Name,sim_seconds,sim_ticks,system.l3.overall_hits::total,system.l3.overall_misses::total,system.l3.overall_miss_rate::total,system.mem_ctrls.pwrStateResidencyTicks::UNDEFINED,system.pwrStateResidencyTicks::UNDEFINED
quicksort-full-way-small-l3-4kB,0.095399,95399037000,169,23999,0.993007,95399037000,95399037000
quicksort-2-way-small-l3-4kB,0.095381,95380892000,260,23908,0.989242,95380892000,95380892000
quicksort-full-way-small-l3-128kB,0.093703,93702781000,3915,20253,0.838009,93702781000,93702781000
quicksort-full-way-small-l3-128kB-FIFO,0.093716,93715687000,3949,20219,0.836602,93715687000,93715687000
quicksort-2-way-small-l3-128kB-FIFO,0.093563,93562915000,4373,19795,0.819058,93562915000,93562915000
quicksort-2-way-small-l3-128kB,0.093630,93629957000,4376,19792,0.818934,93629957000,93629957000
quicksort-2-way,0.088023,88022818000,17335,6833,0.282729,88022818000,88022818000
quicksort-full-way-LFU,0.088023,88022818000,17335,6833,0.282729,88022818000,88022818000
quicksort-full-way,0.088023,88022818000,17335,6833,0.282729,88022818000,88022818000
quicksort-2-way-LFU,0.088023,88022818000,17335,6833,0.282729,88022818000,88022818000
multiply-4-way-writeback,1.962473,1962472606000,1693390,17452,0.010201,1962472606000,1962472606000
